"Politikus","Partai"
"Abd ar-Rahman al-Bazzaz","http://id.dbpedia.org/resource/Iraqi_Arab_Socialist_Union"
"Adlai E. Stevenson I","http://id.dbpedia.org/resource/Partai_Demokrat_(Amerika_Serikat)"
"Alex Noerdin","http://id.dbpedia.org/resource/Partai_Golongan_Karya"
"Anwar Ibrahim","http://id.dbpedia.org/resource/UMNO"
"Anwar Ibrahim","http://id.dbpedia.org/resource/PKR"
"Aung San Suu Kyi","http://id.dbpedia.org/resource/National_League_for_Democracy"
"Ayaan Hirsi Ali","http://id.dbpedia.org/resource/People's_Party_for_Freedom_and_Democracy"
"Benigno Aquino, Jr.","http://id.dbpedia.org/resource/Partai_Liberal_(Filipina)"
"Benigno Aquino, Jr.","http://id.dbpedia.org/resource/Lakas_ng_Bayan"
"Charles W. Fairbanks","http://id.dbpedia.org/resource/Partai_Republik_(Amerika_Serikat)"
"Chiang Ching-kuo","http://id.dbpedia.org/resource/Kuomintang"
"Daniel D. Tompkins","http://id.dbpedia.org/resource/Partai_Demokrat-Republikan_(Amerika_Serikat)"
"Dries van Agt","http://id.dbpedia.org/resource/Partai_Rakyat_Katolik"
"Dries van Agt","http://id.dbpedia.org/resource/Christen_Democratisch_Appel"
"Eva Perón","http://id.dbpedia.org/resource/Partai_Justicialist"
"Eva Perón","http://id.dbpedia.org/resource/Perempuan_Partai_Peronis"
"Geert Wilders","http://id.dbpedia.org/resource/Partai_Rakyat_untuk_Kebebasan_dan_Demokrasi"
"Geert Wilders","http://id.dbpedia.org/resource/Partai_Kebebasan"
"Gordon Brown","http://id.dbpedia.org/resource/Partai_Buruh_(Britania_Raya)"
"Han Seung-soo","http://id.dbpedia.org/resource/Partai_Nasional_Agung"
"Hatta Rajasa","http://id.dbpedia.org/resource/Partai_Amanat_Nasional"
"Helen Clark","http://id.dbpedia.org/resource/Partai_Buruh_Selandia_Baru"
"Henry A. Wallace","http://id.dbpedia.org/resource/Partai_Demokrat_(Amerika_Serikat)"
"James S. Sherman","http://id.dbpedia.org/resource/Partai_Republik_(Amerika_Serikat)"
"John Calhoun","http://id.dbpedia.org/resource/Democratic-Republican_Party_(Amerika_Serikat)"
"John Calhoun","http://id.dbpedia.org/resource/Sejarah_Partai_Demokrat_Amerika_Serikat"
